student_id,slot_0,slot_1,slot_2,dept,score
S00433,,和泉市立総合医療センター（指定管理者医療法人徳洲会）,医療法人 成和会,視能訓練士学科,3
S00450,,,,視能訓練士学科,0
S00457,,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,医療法人 成和会,視能訓練士学科,3
S00517,和泉市立総合医療センター（指定管理者医療法人徳洲会）,,医療法人 成和会,視能訓練士学科,4
S00642,,,医療法人 成和会,視能訓練士学科,1
S00661,,和泉市立総合医療センター（指定管理者医療法人徳洲会）,,視能訓練士学科,2
S00678,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,,医療法人 成和会,視能訓練士学科,4
S00681,,医療法人 成和会,和泉市立総合医療センター（指定管理者医療法人徳洲会）,視能訓練士学科,3
S00688,,医療法人 成和会,,視能訓練士学科,2
S00777,和泉市立総合医療センター（指定管理者医療法人徳洲会）,医療法人 成和会,,視能訓練士学科,5
S00786,,医療法人 成和会,,視能訓練士学科,2
S00869,和泉市立総合医療センター（指定管理者医療法人徳洲会）,医療法人 成和会,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,視能訓練士学科,6
S00909,,医療法人 成和会,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,視能訓練士学科,3
S00917,,,和泉市立総合医療センター（指定管理者医療法人徳洲会）,視能訓練士学科,2
S00949,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,医療法人 成和会,,視能訓練士学科,5
S00965,,和泉市立総合医療センター（指定管理者医療法人徳洲会）,医療法人 成和会,視能訓練士学科,3
S00973,医療法人 成和会,,,視能訓練士学科,3
S00995,,,,視能訓練士学科,0
S00996,,医療法人 成和会,,視能訓練士学科,2
S00030,エルフレッチェ鍼灸接骨院グループ,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,株式会社 ハイレンふじもと鍼灸整骨院グループ,鍼灸美容学科,6
S00031,株式会社 ＮＯＭＯＫＯＴＳＵ野本鍼灸整骨院グループ,株式会社 ヒューマンアジャスト,西院ＦＲＥＥ整骨院,鍼灸美容学科,6
S00065,TREE（ツリー）鍼灸整骨院,にほん整体株式会社,株式会社 Ｒｉｅｄｅｎからだ接骨院グループ,鍼灸美容学科,6
S00110,有限会社 エーケーメディカル,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎにしもと整骨院・鍼灸院,ながとも整骨院,鍼灸美容学科,6
S00168,MOVEACTION株式会社,株式会社 スマイル,TREE（ツリー）鍼灸整骨院,鍼灸美容学科,6
S00268,株式会社 サンズ,ＭＡＩＬＥ株式会社まいれ整骨院グループ,ODAIJINI鍼灸整骨院,鍼灸美容学科,6
S00274,株式会社 ＨＳコーポレーションひらいはりきゅう整骨院,サンキューグループ,株式会社 マーサメディカル,鍼灸美容学科,6
S00293,株式会社 ａｎｄ,西院ＦＲＥＥ整骨院,株式会社 ＮＯＭＯＫＯＴＳＵ野本鍼灸整骨院グループ,鍼灸美容学科,6
S00361,有限会社 スマイルストーリー,株式会社 心身堂グループ,株式会社 ハートメディカル,鍼灸美容学科,6
S00370,日本セラピー株式会社,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,三田やすらぎ整骨院・鍼灸院,鍼灸美容学科,6
S00375,モリワキメディカルグループ,にほん整体株式会社,ＧＯＤＨＡＮＤ株式会社,鍼灸美容学科,6
S00398,株式会社 フューチャーシップ,ｉＣｕｒｅテクノロジー株式会社iCure鍼灸接骨院グループ,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,鍼灸美容学科,6
S00456,株式会社 ＧＥＮＫＩＤＯ,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎにしもと整骨院・鍼灸院,株式会社 ICHINOSHIKI一野式整骨院グループ,鍼灸美容学科,6
S00473,株式会社 サンズ,MOVEACTION株式会社,(有) Ｏｐｔｉｍａｌにしむら鍼灸接骨院グループ,鍼灸美容学科,6
S00622,ＭＡＩＬＥ株式会社まいれ整骨院グループ,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ,有限会社 トータルケアまえいけあさひ鍼灸整骨院,鍼灸美容学科,6
S00632,有限会社 こじまのぞみ整骨院グループ,有限会社 エーケーメディカル,株式会社 ＴｅｎＡｎｔあったか骨盤整骨院,鍼灸美容学科,6
S00639,株式会社 クラシオン,エルフレッチェ鍼灸接骨院グループ,リハビリ特化型デイサービスリハテラス,鍼灸美容学科,6
S00640,カラダのミカタ鍼灸整骨院,e-rise株式会社 foryou鍼灸整骨院グループ,株式会社SYNERGYJAPANぷらす鍼灸整骨院グループ,鍼灸美容学科,6
S00704,日本セラピー株式会社,株式会社 Ｙ・Ｏ・Ｉ ＪＡＰＡＮ,株式会社 あっ晴みなみ鍼灸整骨院グループ,鍼灸美容学科,6
S00713,株式会社N-LaBo（銀座ハリッチ/NEL）,ＶＩＶＡ鍼灸整骨院グループ（株式会社 Ｌｏｏｐ Ｑｕｅｓｔ）,株式会社 Ｄｒ.トレーニング,鍼灸美容学科,6
S00723,ＭＡＩＬＥ株式会社まいれ整骨院グループ,有限会社 Ｊ－ＲＡＤＩＡＮＣＥかがやき整骨院グループ,株式会社 フューチャーシップ,鍼灸美容学科,6
S00732,有限会社 こじまのぞみ整骨院グループ,株式会社 ＡＺあず整骨院併設パーソナルジムAZ,株式会社 ひかりＬ＆Ａひかり鍼灸整骨院,鍼灸美容学科,6
S00745,株式会社 春,株式会社 リーフ,株式会社 ICHINOSHIKI一野式整骨院グループ,鍼灸美容学科,6
S00763,株式会社 サンライズサンライズ鍼灸整骨院,ＥＭＰＯＷＥＲＭＥＮＴ（株）平川接骨院/針灸治療院グループ,ODAIJINI鍼灸整骨院,鍼灸美容学科,6
S00798,株式会社ＥｔｅｒｎａlＳｍｉｌｅ,リハビリ特化型デイサービスリハテラス,株式会社 ＧＥＮＫＩＤＯ,鍼灸美容学科,6
S00818,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ,真聖株式会社平川鍼灸接骨院,株式会社 ａｎｄ,鍼灸美容学科,6
S00832,株式会社N-LaBo（銀座ハリッチ/NEL）,有限会社 スマイルストーリー,株式会社 マーサメディカル,鍼灸美容学科,6
S00840,株式会社 春,株式会社 ヒューマンアジャスト,株式会社 シー・エム・シー,鍼灸美容学科,6
S00870,株式会社 健革ＪＡＰＡＮ健スマ整骨院,株式会社 ＮＯＭＯＫＯＴＳＵ野本鍼灸整骨院グループ,株式会社 ひかりＬ＆Ａひかり鍼灸整骨院,鍼灸美容学科,6
S00874,社会福祉連携推進法人 日の出医療福祉グループ,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,株式会社 ヒューマンアジャスト,鍼灸美容学科,6
S00877,株式会社 ＡＭＢＥＲ,MOVEACTION株式会社,株式会社 リーフ,鍼灸美容学科,6
S00885,株式会社KOSHIKI定額制美容鍼サロンHARINATURE,(有) Ｏｐｔｉｍａｌにしむら鍼灸接骨院グループ,ODAIJINI鍼灸整骨院,鍼灸美容学科,6
S00913,株式会社 リーフ,ＧＯＤＨＡＮＤ株式会社,医療法人明寿会林原整形外科株式会社JOIN,鍼灸美容学科,6
S00942,株式会社 ハイレンふじもと鍼灸整骨院グループ,TREE（ツリー）鍼灸整骨院,株式会社 ＧＥＮＫＩＤＯ,鍼灸美容学科,6
S00952,ハリココ鍼灸整体院株式会社 prime coco,株式会社 ＴＬＳイルカ整骨院グループ,株式会社ＥｔｅｒｎａlＳｍｉｌｅ,鍼灸美容学科,6
S00957,社会福祉連携推進法人 日の出医療福祉グループ,メディカルアース株式会社だいふく鍼灸整骨院グループ,株式会社 シー・エム・シー,鍼灸美容学科,6
S00974,株式会社 ＴｅｎＡｎｔあったか骨盤整骨院,株式会社 あおばＨＤ,有限会社 エーケーメディカル,鍼灸美容学科,6
S00032,医療法人社団 創生会,社会福祉法人 天心会小阪病院,社会福祉法人 聖徳会,社会福祉科,6
S00033,株式会社 シーアイ・パートナーズグループ,社会福祉法人 南湖会【障がい児者支援事業】,社会福祉法人 大阪自彊館,社会福祉科,6
S00059,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 ヒューマンライツ福祉協会,株式会社 Ｔ’Ｓコーポレーショングループ,社会福祉科,6
S00072,社会福祉法人 ヒューマンライツ福祉協会,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,株式会社スバコ・ケア・エンジニアリング,社会福祉科,6
S00183,社会福祉法人 ヒューマンライツ福祉協会,社会福祉法人 聖徳会,一般社団法人 水口病院,社会福祉科,6
S00188,医療法人社団 創生会,社会福祉法人 聖徳会,社会福祉法人 ヒューマンライツ福祉協会,社会福祉科,6
S00214,株式会社絆ホールディングス,社会福祉法人 大阪自彊館,社会福祉法人 ヒューマンライツ福祉協会,社会福祉科,6
S00246,株式会社絆ホールディングス,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,社会福祉法人 天心会小阪病院,社会福祉科,6
S00276,社会福祉法人 大阪自彊館,社会医療法人寿栄会 ありまこうげんホスピタル,医療法人社団 創生会,社会福祉科,6
S00324,社会医療法人寿栄会 ありまこうげんホスピタル,株式会社スバコ・ケア・エンジニアリング,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,社会福祉科,3
